image_path,true_class_index,true_category_id,true_species_name,predicted_class_index,predicted_category_id,predicted_species_name,correct,top1_confidence,top5_class_indices,top5_species_names,top5_confidences
subset/val/03501_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Anastomus_oscitans/6167f816-515f-4116-ba85-37437b901b67.jpg,180,3501,Anastomus oscitans,164,3228,Branta leucopsis,False,0.27616506814956665,164|180|174|181|238,Branta leucopsis|Anastomus oscitans|Himantopus mexicanus|Ciconia ciconia|Egretta garzetta,0.276165|0.187289|0.132280|0.076831|0.068746
subset/val/03501_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Anastomus_oscitans/b5daa63e-647f-47e4-bbce-a745fb902ff0.jpg,180,3501,Anastomus oscitans,160,3139,Chondrohierax uncinatus,False,0.12321942299604416,160|158|186|163|159,Chondrohierax uncinatus|Accipiter trivirgatus|Caracara plancus|Haliastur indus|Aquila chrysaetos,0.123219|0.115793|0.104462|0.100300|0.083323
subset/val/03501_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Anastomus_oscitans/b918a585-0ea4-4978-bfcc-9cc514c03a79.jpg,180,3501,Anastomus oscitans,180,3501,Anastomus oscitans,True,0.5886117219924927,180|182|181|156|162,Anastomus oscitans|Mycteria leucocephala|Ciconia ciconia|Accipiter badius|Elanus axillaris,0.588612|0.107750|0.106620|0.047212|0.030730
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/d01676e9-1bf0-4460-a5ed-712929e51669.jpg,181,3502,Ciconia ciconia,172,3432,Sterna hirundo,False,0.43636244535446167,172|181|173|162|163,Sterna hirundo|Ciconia ciconia|Himantopus himantopus|Elanus axillaris|Haliastur indus,0.436362|0.254443|0.066602|0.037607|0.024200
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/589df228-184b-40cc-9037-ad1cb0c1c57b.jpg,181,3502,Ciconia ciconia,181,3502,Ciconia ciconia,True,0.8209867477416992,181|173|180|182|186,Ciconia ciconia|Himantopus himantopus|Anastomus oscitans|Mycteria leucocephala|Caracara plancus,0.820987|0.058574|0.051422|0.044515|0.004132
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/9c11480a-bc4b-4a3c-b408-ebafcf4c40e9.jpg,181,3502,Ciconia ciconia,259,4844,Sciurus carolinensis,False,0.17145323753356934,259|252|227|238|164,Sciurus carolinensis|Cervus canadensis|Turdus viscivorus|Egretta garzetta|Branta leucopsis,0.171453|0.114826|0.098224|0.090033|0.080571
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/5e82d9f9-f628-4cc8-a17b-a645f66d81ba.jpg,181,3502,Ciconia ciconia,180,3501,Anastomus oscitans,False,0.615200400352478,180|181|239|238|162,Anastomus oscitans|Ciconia ciconia|Nycticorax nycticorax|Egretta garzetta|Elanus axillaris,0.615200|0.197880|0.029637|0.023801|0.018488
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/53fdc7d0-cdbc-4f3b-9a23-4ba8565013c9.jpg,181,3502,Ciconia ciconia,31,711,Xylocopa micans,False,0.11658252775669098,31|325|400|492|181,Xylocopa micans|Tillandsia recurvata|Dichrostachys cinerea|Dicksonia antarctica|Ciconia ciconia,0.116583|0.094599|0.086675|0.076511|0.068758
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/5b6620c5-94cf-45a0-b6f4-d07ea79bfbab.jpg,181,3502,Ciconia ciconia,181,3502,Ciconia ciconia,True,0.23502086102962494,181|186|227|159|199,Ciconia ciconia|Caracara plancus|Turdus viscivorus|Aquila chrysaetos|Nucifraga caryocatactes,0.235021|0.157406|0.139034|0.075889|0.039591
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/d2d8411e-d961-4850-b017-531bed1342f1.jpg,181,3502,Ciconia ciconia,180,3501,Anastomus oscitans,False,0.7900826930999756,180|238|182|181|174,Anastomus oscitans|Egretta garzetta|Mycteria leucocephala|Ciconia ciconia|Himantopus mexicanus,0.790083|0.034095|0.033516|0.030633|0.028959
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/12487737-1a54-4dc0-8bff-3a63e4e4eeea.jpg,181,3502,Ciconia ciconia,181,3502,Ciconia ciconia,True,0.987410843372345,181|198|449|325|289,Ciconia ciconia|Corvus cornix|Metrosideros excelsa|Tillandsia recurvata|Ramalina menziesii,0.987411|0.003044|0.001699|0.001395|0.001040
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/463a06e4-2cea-4196-bc4e-710ae49a22ee.jpg,181,3502,Ciconia ciconia,181,3502,Ciconia ciconia,True,0.8440285921096802,181|180|186|182|163,Ciconia ciconia|Anastomus oscitans|Caracara plancus|Mycteria leucocephala|Haliastur indus,0.844029|0.148784|0.001865|0.001062|0.000769
subset/val/03502_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Ciconia_ciconia/5664255e-c4a6-41ac-bc4e-1953c0720271.jpg,181,3502,Ciconia ciconia,181,3502,Ciconia ciconia,True,0.32276010513305664,181|159|198|73|199,Ciconia ciconia|Aquila chrysaetos|Corvus cornix|Burnsius communis|Nucifraga caryocatactes,0.322760|0.096662|0.075791|0.058350|0.044365
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/47df699e-56eb-4aa6-bb2c-1dc95efd7c7e.jpg,182,3510,Mycteria leucocephala,278,5155,Mauremys leprosa,False,0.11911333352327347,278|257|260|238|179,Mauremys leprosa|Ondatra zibethicus|Crocodylus acutus|Egretta garzetta|Tringa melanoleuca,0.119113|0.091482|0.062116|0.058172|0.054614
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/26304d08-b245-4fe7-803d-f19cfa26808c.jpg,182,3510,Mycteria leucocephala,174,3443,Himantopus mexicanus,False,0.446704238653183,174|182|173|164|171,Himantopus mexicanus|Mycteria leucocephala|Himantopus himantopus|Branta leucopsis|Burhinus grallarius,0.446704|0.124914|0.098554|0.079401|0.045524
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/926c7ce9-9f68-4a6c-9686-bf26f31d3b4a.jpg,182,3510,Mycteria leucocephala,173,3441,Himantopus himantopus,False,0.29123157262802124,173|174|182|176|179,Himantopus himantopus|Himantopus mexicanus|Mycteria leucocephala|Calidris canutus|Tringa melanoleuca,0.291232|0.265154|0.243904|0.054715|0.028860
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/c06ca1f2-2419-4363-a595-7cd7dbe2a7e6.jpg,182,3510,Mycteria leucocephala,182,3510,Mycteria leucocephala,True,0.3947790265083313,182|180|191|174|250,Mycteria leucocephala|Anastomus oscitans|Amaurornis phoenicurus|Himantopus mexicanus|Phalacrocorax aristotelis,0.394779|0.146122|0.115067|0.050465|0.032917
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/bdbabc06-4732-49a9-b530-50655395a6fb.jpg,182,3510,Mycteria leucocephala,182,3510,Mycteria leucocephala,True,0.9078913331031799,182|181|180|186|172,Mycteria leucocephala|Ciconia ciconia|Anastomus oscitans|Caracara plancus|Sterna hirundo,0.907891|0.032767|0.011921|0.004329|0.003506
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/e8b95cf0-7103-47e0-9bed-dcc48941b85a.jpg,182,3510,Mycteria leucocephala,182,3510,Mycteria leucocephala,True,0.9642671942710876,182|186|181|180|163,Mycteria leucocephala|Caracara plancus|Ciconia ciconia|Anastomus oscitans|Haliastur indus,0.964267|0.021972|0.005599|0.004286|0.001763
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/11c10eda-cfca-498f-9b83-af5ddd17eeeb.jpg,182,3510,Mycteria leucocephala,182,3510,Mycteria leucocephala,True,0.6793090105056763,182|173|180|181|174,Mycteria leucocephala|Himantopus himantopus|Anastomus oscitans|Ciconia ciconia|Himantopus mexicanus,0.679309|0.148406|0.079078|0.020772|0.019079
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/4af4d1df-425a-4572-abbf-c990bd4b02fc.jpg,182,3510,Mycteria leucocephala,182,3510,Mycteria leucocephala,True,0.8428252935409546,182|174|164|180|249,Mycteria leucocephala|Himantopus mexicanus|Branta leucopsis|Anastomus oscitans|Anhinga anhinga,0.842825|0.029495|0.023288|0.020660|0.014487
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/5bb3bb21-0532-4bf1-857b-924a6ae5013c.jpg,182,3510,Mycteria leucocephala,186,3593,Caracara plancus,False,0.34809425473213196,186|201|196|163|188,Caracara plancus|Coccothraustes coccothraustes|Cisticola exilis|Haliastur indus|Herpetotheres cachinnans,0.348094|0.180692|0.106405|0.066808|0.060080
subset/val/03510_Animalia_Chordata_Aves_Ciconiiformes_Ciconiidae_Mycteria_leucocephala/df86b18c-b451-431d-b44b-28bb73cdd248.jpg,182,3510,Mycteria leucocephala,164,3228,Branta leucopsis,False,0.9835807681083679,164|202|449|190|165,Branta leucopsis|Hirundo neoxena|Metrosideros excelsa|Gavia stellata|Melanitta deglandi,0.983581|0.006685|0.002349|0.001223|0.000479
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/954d6e63-3f46-4a44-9afc-3c32c8112992.jpg,183,3527,Patagioenas cayennensis,156,3111,Accipiter badius,False,0.41441771388053894,156|159|202|163|157,Accipiter badius|Aquila chrysaetos|Hirundo neoxena|Haliastur indus|Accipiter nisus,0.414418|0.069654|0.054014|0.046813|0.040997
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/f04a7c02-8ca0-41e0-b796-83011d26749f.jpg,183,3527,Patagioenas cayennensis,204,3872,Dives dives,False,0.12956221401691437,204|220|185|183|235,Dives dives|Setophaga virens|Coccyzus americanus|Patagioenas cayennensis|Vireo solitarius,0.129562|0.123487|0.101043|0.075627|0.060031
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/f15b9f96-6f16-4937-9a04-f1f0b56c73e8.jpg,183,3527,Patagioenas cayennensis,158,3116,Accipiter trivirgatus,False,0.09329970180988312,158|205|212|183|224,Accipiter trivirgatus|Icterus chrysater|Cinnyris jugularis|Patagioenas cayennensis|Pycnonotus goiavier,0.093300|0.066578|0.064641|0.061788|0.054558
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/ae9b0804-ba2f-4c25-8785-e1c2c9cd4120.jpg,183,3527,Patagioenas cayennensis,201,3814,Coccothraustes coccothraustes,False,0.3833044171333313,201|185|380|224|360,Coccothraustes coccothraustes|Coccyzus americanus|Silene latifolia|Pycnonotus goiavier|Symphyotrichum cordifolium,0.383304|0.118854|0.080120|0.034239|0.033071
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/00d00b7d-a21d-4f9e-bca8-2466c588f695.jpg,183,3527,Patagioenas cayennensis,183,3527,Patagioenas cayennensis,True,0.6644453406333923,183|207|184|202|230,Patagioenas cayennensis|Lanius excubitor|Coracias garrulus|Hirundo neoxena|Sayornis saya,0.664445|0.116255|0.055667|0.013609|0.013104
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/5851369a-cb71-4c76-9966-c576d83efeb6.jpg,183,3527,Patagioenas cayennensis,200,3811,Carpodacus sibiricus,False,0.29519030451774597,200|207|183|201|182,Carpodacus sibiricus|Lanius excubitor|Patagioenas cayennensis|Coccothraustes coccothraustes|Mycteria leucocephala,0.295190|0.180592|0.120363|0.114283|0.049819
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/ff5f6006-3030-4a40-83ee-5d7ef5a957e4.jpg,183,3527,Patagioenas cayennensis,183,3527,Patagioenas cayennensis,True,0.9896765351295471,183|156|202|184|240,Patagioenas cayennensis|Accipiter badius|Hirundo neoxena|Coracias garrulus|Psilopogon haemacephalus,0.989677|0.002375|0.000961|0.000853|0.000852
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/9c82afc9-816c-43a6-a194-7feb4cadf338.jpg,183,3527,Patagioenas cayennensis,183,3527,Patagioenas cayennensis,True,0.48310038447380066,183|210|180|224|194,Patagioenas cayennensis|Luscinia luscinia|Anastomus oscitans|Pycnonotus goiavier|Sericornis frontalis,0.483100|0.064726|0.033817|0.033483|0.026349
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/efc7b4e9-6eba-4acc-9742-1248023e052c.jpg,183,3527,Patagioenas cayennensis,183,3527,Patagioenas cayennensis,True,0.44777366518974304,183|184|186|163|157,Patagioenas cayennensis|Coracias garrulus|Caracara plancus|Haliastur indus|Accipiter nisus,0.447774|0.207994|0.048222|0.025392|0.017815
subset/val/03527_Animalia_Chordata_Aves_Columbiformes_Columbidae_Patagioenas_cayennensis/3c5ab152-3d73-4368-88b5-33297e9effed.jpg,183,3527,Patagioenas cayennensis,184,3566,Coracias garrulus,False,0.2755483388900757,184|183|242|196|206,Coracias garrulus|Patagioenas cayennensis|Ara ararauna|Cisticola exilis|Quiscalus mexicanus,0.275548|0.045985|0.042492|0.037278|0.023374
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/1223041c-7aa0-46e2-8847-339fd9445b5e.jpg,184,3566,Coracias garrulus,222,4114,Peucaea carpalis,False,0.23237089812755585,222|184|210|228|232,Peucaea carpalis|Coracias garrulus|Luscinia luscinia|Empidonax occidentalis|Vireo bellii,0.232371|0.219114|0.064861|0.032772|0.027061
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/d31397b7-bac3-4524-bc11-1d7d2c0ca7ad.jpg,184,3566,Coracias garrulus,129,2532,Orthetrum brunneum,False,0.11999043077230453,129|146|118|25|182,Orthetrum brunneum|Leptuca pugilator|Synanthedon acerni|Melacoryphus lateralis|Mycteria leucocephala,0.119990|0.107632|0.069200|0.059444|0.058511
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/d48f9bc2-fd07-47b9-9084-596fa688e385.jpg,184,3566,Coracias garrulus,184,3566,Coracias garrulus,True,0.9553177356719971,184|213|183|242|240,Coracias garrulus|Hedydipna collaris|Patagioenas cayennensis|Ara ararauna|Psilopogon haemacephalus,0.955318|0.017458|0.008271|0.003044|0.002778
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/df181667-889b-4369-ab3c-c276e30636e4.jpg,184,3566,Coracias garrulus,184,3566,Coracias garrulus,True,0.2643330991268158,184|188|240|213|207,Coracias garrulus|Herpetotheres cachinnans|Psilopogon haemacephalus|Hedydipna collaris|Lanius excubitor,0.264333|0.248030|0.108257|0.066068|0.047247
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/29c62d17-91a7-4e9a-91d4-a2be2cafb012.jpg,184,3566,Coracias garrulus,184,3566,Coracias garrulus,True,0.46408137679100037,184|213|189|240|243,Coracias garrulus|Hedydipna collaris|Galbula ruficauda|Psilopogon haemacephalus|Trichoglossus moluccanus,0.464081|0.354787|0.120112|0.043508|0.003100
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/0e0426d9-f7ee-41a9-862b-29d08864977a.jpg,184,3566,Coracias garrulus,184,3566,Coracias garrulus,True,0.4636145234107971,184|242|213|189|240,Coracias garrulus|Ara ararauna|Hedydipna collaris|Galbula ruficauda|Psilopogon haemacephalus,0.463615|0.381833|0.066111|0.042634|0.012137
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/75dd06aa-fd0d-4d76-869f-f49ef73349fc.jpg,184,3566,Coracias garrulus,184,3566,Coracias garrulus,True,0.9807268381118774,184|196|200|213|207,Coracias garrulus|Cisticola exilis|Carpodacus sibiricus|Hedydipna collaris|Lanius excubitor,0.980727|0.011202|0.002261|0.000928|0.000554
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/b43ab395-a954-4af5-887d-827b50606341.jpg,184,3566,Coracias garrulus,152,2927,Diodon hystrix,False,0.49071717262268066,152|258|151|257|221,Diodon hystrix|Myocastor coypus|Dicotylichthys punctulatus|Ondatra zibethicus|Ammodramus savannarum,0.490717|0.092474|0.061582|0.035391|0.021763
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/0ef76b7b-47d5-4f99-8989-ae464e32f586.jpg,184,3566,Coracias garrulus,170,3335,Sarcoramphus papa,False,0.8396232724189758,170|214|231|188|186,Sarcoramphus papa|Leptocoma zeylonica|Tyrannus savana|Herpetotheres cachinnans|Caracara plancus,0.839623|0.031551|0.028877|0.020055|0.010913
subset/val/03566_Animalia_Chordata_Aves_Coraciiformes_Coraciidae_Coracias_garrulus/eb8c1190-7e39-4f3b-8e8d-4a2d4925a3f3.jpg,184,3566,Coracias garrulus,184,3566,Coracias garrulus,True,0.9287649989128113,184|213|189|242|215,Coracias garrulus|Hedydipna collaris|Galbula ruficauda|Ara ararauna|Lophophanes cristatus,0.928765|0.051399|0.002280|0.002167|0.001610
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/fc5b43e1-0920-4eb9-b768-c99a2c0d5165.jpg,185,3582,Coccyzus americanus,183,3527,Patagioenas cayennensis,False,0.24614332616329193,183|270|341|142|276,Patagioenas cayennensis|Sceloporus jarrovii|Antennaria neglecta|Anabrus simplex|Graptemys ouachitensis,0.246143|0.062394|0.054667|0.053259|0.037327
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/cb077be7-b5de-4adf-ae7f-70efd56f4bf0.jpg,185,3582,Coccyzus americanus,185,3582,Coccyzus americanus,True,0.1708902269601822,185|184|207|233|224,Coccyzus americanus|Coracias garrulus|Lanius excubitor|Vireo flavoviridis|Pycnonotus goiavier,0.170890|0.169977|0.168331|0.071987|0.064169
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/e1ea8460-6ded-41cd-86a9-1457d4fb21f7.jpg,185,3582,Coccyzus americanus,185,3582,Coccyzus americanus,True,0.3093501925468445,185|210|239|235|224,Coccyzus americanus|Luscinia luscinia|Nycticorax nycticorax|Vireo solitarius|Pycnonotus goiavier,0.309350|0.112791|0.071752|0.051522|0.041946
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/6ec4ec3b-ef08-4469-9ecb-9d4e2a84622b.jpg,185,3582,Coccyzus americanus,183,3527,Patagioenas cayennensis,False,0.1767939329147339,183|233|185|156|188,Patagioenas cayennensis|Vireo flavoviridis|Coccyzus americanus|Accipiter badius|Herpetotheres cachinnans,0.176794|0.137377|0.105916|0.088456|0.063652
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/57acb353-92c6-4fd3-9de4-7a67d5ae5113.jpg,185,3582,Coccyzus americanus,249,4564,Anhinga anhinga,False,0.08632491528987885,249|239|442|414|337,Anhinga anhinga|Nycticorax nycticorax|Melicytus ramiflorus|Geniostoma ligustrifolium|Schefflera digitata,0.086325|0.073544|0.070851|0.060462|0.059069
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/1149e6aa-f4e7-456b-9ad7-70cd314d4c51.jpg,185,3582,Coccyzus americanus,194,3681,Sericornis frontalis,False,0.10659553110599518,194|235|67|193|236,Sericornis frontalis|Vireo solitarius|Hyposidra talaca|Gerygone igata|Zosterops lateralis,0.106596|0.076396|0.070470|0.028332|0.026038
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/58b8d198-4909-46a3-8dca-d135b7cb137a.jpg,185,3582,Coccyzus americanus,163,3164,Haliastur indus,False,0.3721582591533661,163|187|158|161|157,Haliastur indus|Falco mexicanus|Accipiter trivirgatus|Circus approximans|Accipiter nisus,0.372158|0.215811|0.118244|0.067816|0.034843
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/8ca49e3a-379c-42ae-ba32-644ae7a982b0.jpg,185,3582,Coccyzus americanus,185,3582,Coccyzus americanus,True,0.5544220209121704,185|188|239|207|225,Coccyzus americanus|Herpetotheres cachinnans|Nycticorax nycticorax|Lanius excubitor|Myadestes townsendi,0.554422|0.102249|0.036725|0.032285|0.021899
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/5d41507a-8e57-49af-9622-71bd422c6a5f.jpg,185,3582,Coccyzus americanus,232,4339,Vireo bellii,False,0.1371583342552185,232|240|236|233|201,Vireo bellii|Psilopogon haemacephalus|Zosterops lateralis|Vireo flavoviridis|Coccothraustes coccothraustes,0.137158|0.134420|0.131550|0.113666|0.029252
subset/val/03582_Animalia_Chordata_Aves_Cuculiformes_Cuculidae_Coccyzus_americanus/da66e56a-c1f3-4596-8683-0444a0d8aede.jpg,185,3582,Coccyzus americanus,185,3582,Coccyzus americanus,True,0.5884131193161011,185|215|231|193|210,Coccyzus americanus|Lophophanes cristatus|Tyrannus savana|Gerygone igata|Luscinia luscinia,0.588413|0.106909|0.080272|0.046784|0.023190
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/39d60dd8-fb39-4c60-9a3a-534a5c10f06e.jpg,186,3593,Caracara plancus,186,3593,Caracara plancus,True,0.24811728298664093,186|191|183|250|198,Caracara plancus|Amaurornis phoenicurus|Patagioenas cayennensis|Phalacrocorax aristotelis|Corvus cornix,0.248117|0.190966|0.059728|0.053981|0.046564
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/ad3f4b9f-027d-4486-8359-84148f7dea8a.jpg,186,3593,Caracara plancus,161,3143,Circus approximans,False,0.2861616909503937,161|186|241|163|180,Circus approximans|Caracara plancus|Picus viridis|Haliastur indus|Anastomus oscitans,0.286162|0.180492|0.057704|0.055704|0.055269
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/8bb7111d-509a-404b-9fb8-f0fdb789b8de.jpg,186,3593,Caracara plancus,186,3593,Caracara plancus,True,0.7103866934776306,186|163|158|157|156,Caracara plancus|Haliastur indus|Accipiter trivirgatus|Accipiter nisus|Accipiter badius,0.710387|0.147210|0.018680|0.014918|0.014740
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/4cb0c118-01b4-4b81-86b8-2131696ee6c6.jpg,186,3593,Caracara plancus,186,3593,Caracara plancus,True,0.9574044942855835,186|188|181|163|185,Caracara plancus|Herpetotheres cachinnans|Ciconia ciconia|Haliastur indus|Coccyzus americanus,0.957404|0.007030|0.006577|0.005978|0.003435
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/e580dd2e-4e7a-4261-9c4e-89db0ff4fdf7.jpg,186,3593,Caracara plancus,171,3346,Burhinus grallarius,False,0.5044766664505005,171|467|404|479|260,Burhinus grallarius|Ceanothus integerrimus|Lupinus hirsutissimus|Zanthoxylum clava-herculis|Crocodylus acutus,0.504477|0.021774|0.019312|0.018716|0.018151
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/e258d55c-e8f4-4c96-b1d2-0edff42ed64b.jpg,186,3593,Caracara plancus,160,3139,Chondrohierax uncinatus,False,0.5421328544616699,160|186|163|170|157,Chondrohierax uncinatus|Caracara plancus|Haliastur indus|Sarcoramphus papa|Accipiter nisus,0.542133|0.347943|0.041721|0.015325|0.011853
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/209330f1-2c28-410b-9a6f-9b07f6eb6d0e.jpg,186,3593,Caracara plancus,186,3593,Caracara plancus,True,0.7582400441169739,186|181|199|198|249,Caracara plancus|Ciconia ciconia|Nucifraga caryocatactes|Corvus cornix|Anhinga anhinga,0.758240|0.039127|0.032759|0.023297|0.023019
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/29ecdff0-7906-45e2-8be3-1939616cd9b2.jpg,186,3593,Caracara plancus,186,3593,Caracara plancus,True,0.8409584164619446,186|159|248|197|226,Caracara plancus|Aquila chrysaetos|Struthio camelus|Corvus caurinus|Turdus fuscater,0.840958|0.052832|0.019311|0.016040|0.006430
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/9d5e99b5-839c-4522-8be7-239272420214.jpg,186,3593,Caracara plancus,231,4333,Tyrannus savana,False,0.2318752110004425,231|188|162|187|214,Tyrannus savana|Herpetotheres cachinnans|Elanus axillaris|Falco mexicanus|Leptocoma zeylonica,0.231875|0.148740|0.108392|0.045400|0.044404
subset/val/03593_Animalia_Chordata_Aves_Falconiformes_Falconidae_Caracara_plancus/aa2f556a-efb5-48eb-a875-1b972d3512c4.jpg,186,3593,Caracara plancus,186,3593,Caracara plancus,True,0.852278470993042,186|157|226|243|160,Caracara plancus|Accipiter nisus|Turdus fuscater|Trichoglossus moluccanus|Chondrohierax uncinatus,0.852278|0.034680|0.022843|0.012543|0.006244
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/d2f45d71-894b-4cc8-a040-0d312a14754b.jpg,187,3598,Falco mexicanus,163,3164,Haliastur indus,False,0.705898642539978,163|161|159|200|196,Haliastur indus|Circus approximans|Aquila chrysaetos|Carpodacus sibiricus|Cisticola exilis,0.705899|0.060751|0.046026|0.032503|0.020044
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/370b2f6c-61d3-4009-80b2-bbb3b54506e5.jpg,187,3598,Falco mexicanus,92,1684,Phlogophora periculosa,False,0.7641766667366028,92|163|70|67|62,Phlogophora periculosa|Haliastur indus|Plagodis alcoolaria|Hyposidra talaca|Caripeta piniata,0.764177|0.061019|0.057178|0.014381|0.011547
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/c8e864fb-c72f-4f1b-a4d6-4070e405878d.jpg,187,3598,Falco mexicanus,163,3164,Haliastur indus,False,0.7412047982215881,163|159|161|187|186,Haliastur indus|Aquila chrysaetos|Circus approximans|Falco mexicanus|Caracara plancus,0.741205|0.146282|0.038711|0.017687|0.007273
subset/val/03598_Animalia_Chordata_Aves_Falconiformes_Falconidae_Falco_mexicanus/7892b603-487c-46d5-aa41-bc34f9827af5.jpg,187,3598,Falco mexicanus,198,3752,Corvus cornix,False,0.17427067458629608,198|197|171|251|249,Corvus cornix|Corvus caurinus|Burhinus grallarius|Aepyceros melampus|Anhinga anhinga,0.174271|0.120718|0.050824|0.048962|0.047487
